Country name,Code,Log GDP,Social support,Healthy life exp,Freedom,Generosity,Pct corruption,Blue Index,Suicide,Depression & Anxiety,Substance Abuse,Physician perpop,Average Age,Sleep (min)
Afghanistan,AFG,0.13882863340563986,0.09615384615384613,0.17708333333333315,0.0,0.23376623376623376,1.0,0.17917749176893147,0.07153546842262795,0.3944615384615385,0.07153546842262795,0.39304667860604964,0.1065830721003135,
Albania,ALB,0.5531453362255968,0.38461538461538464,0.7187500000000002,0.5714285714285714,0.33766233766233766,0.9113924050632912,0.09692214573148426,0.08979347500748279,0.11117948717948718,0.08979347500748279,0.39304667860604964,0.54858934169279,
Argentina,ARG,0.6550976138828634,0.9038461538461539,0.7256944444444442,0.7142857142857142,0.14285714285714285,0.8607594936708861,0.2898206125910406,0.2541155342711763,0.36123076923076924,0.2541155342711763,0.39304667860604964,0.5109717868338557,0.5061728395061729
Armenia,ARM,0.48806941431670287,0.4999999999999999,0.6562499999999998,0.3214285714285714,0.20779220779220775,0.8860759493670887,0.2061471947853271,0.21281053576773423,0.19282051282051282,0.21281053576773423,0.6484563692226805,0.6175548589341694,
Australia,AUS,0.8416485900216922,0.9807692307692307,0.8888888888888887,0.8571428571428571,0.7792207792207791,0.31645569620253167,0.40540889287971,0.2963184675246932,0.6235897435897436,0.2963184675246932,0.7161822453707508,0.7304075235109719,0.9382716049382716
Austria,AUT,0.8459869848156184,0.9038461538461539,0.8680555555555557,0.8214285714285714,0.5584415584415584,0.4556962025316456,0.3574865808640128,0.39838371744986534,0.2756923076923077,0.39838371744986534,0.5971444062895356,0.8965517241379312,0.7901234567901234
Azerbaijan,AZE,0.6182212581344902,0.6730769230769231,0.607638888888889,0.5357142857142857,0.06493506493506492,0.6202531645569621,0.054146130566364026,0.040706375336725525,0.08102564102564103,0.040706375336725525,0.8422687018385554,0.4984326018808778,
Bahrain,BHR,0.8351409978308026,0.8461538461538461,0.7222222222222222,0.8571428571428571,0.5454545454545454,,0.2668608866274236,0.06285543250523795,0.6748717948717948,0.06285543250523795,0.4974286512330973,0.5297805642633229,
Bangladesh,BGD,0.2971800433839478,0.5192307692307692,0.5590277777777777,0.8392857142857143,0.40259740259740256,0.6075949367088608,0.23526502377864245,0.09248727925770728,0.5208205128205128,0.09248727925770728,0.4974286512330973,0.35423197492163006,
Belarus,BLR,0.6334056399132322,0.8846153846153846,0.6284722222222221,0.33928571428571425,0.20779220779220775,0.6202531645569621,0.633263493963883,0.6575875486381322,0.5846153846153846,0.6575875486381322,0.006785731889653812,0.7711598746081505,
Belgium,BEL,0.8308026030368765,0.9230769230769231,0.8368055555555555,0.7678571428571428,0.45454545454545453,0.48101265822784817,0.49719698027869225,0.47800059862316663,0.5355897435897435,0.47800059862316663,0.006785731889653812,0.8150470219435737,0.9012345679012346
Benin,BEN,0.17353579175704986,0.0,0.21527777777777765,0.5357142857142857,0.3246753246753246,0.7721518987341772,0.1259777179154611,0.09368452559114038,0.19056410256410256,0.09368452559114038,0.08213528744886056,0.08777429467084637,
Bolivia,BOL,0.4316702819956617,0.6538461538461539,0.5416666666666665,0.8035714285714285,0.23376623376623376,0.8354430379746836,0.1406535634706841,0.08769829392397485,0.24656410256410258,0.08769829392397485,0.34861902962390945,0.27899686520376177,
Bosnia and Herzegovina,BIH,0.561822125813449,0.6538461538461539,0.6875,0.23214285714285723,0.4935064935064935,0.9620253164556963,0.18649160264724465,0.18886560909907213,0.18174358974358976,0.18886560909907213,0.34861902962390945,0.8369905956112854,
Botswana,BWA,0.6203904555314533,0.6346153846153846,0.36458333333333337,0.6964285714285713,0.051948051948051924,0.7215189873417721,0.26493731085170774,0.17689314576474108,0.441025641025641,0.17689314576474108,0.34861902962390945,0.2852664576802508,
Brazil,BRA,0.5921908893709329,0.8846153846153846,0.6423611111111112,0.5892857142857143,0.14285714285714285,0.7974683544303798,0.21988280288669393,0.1143370248428614,0.430974358974359,0.1143370248428614,0.34861902962390945,0.5203761755485894,0.48148148148148145
Bulgaria,BGR,0.6507592190889372,0.9615384615384615,0.6562499999999998,0.46428571428571414,0.1818181818181818,0.949367088607595,0.3181589011939206,0.33672553127806043,0.28102564102564104,0.33672553127806043,0.34861902962390945,0.8557993730407525,0.7037037037037037
Burkina Faso,BFA,0.13232104121475063,0.6538461538461539,0.19791666666666655,0.3214285714285714,0.3116883116883117,0.7215189873417721,0.1518651102464332,0.12810535767734207,0.19938461538461538,0.12810535767734207,0.34861902962390945,0.05956112852664578,
Cambodia,KHM,0.2971800433839478,0.6346153846153846,0.46875000000000006,0.9464285714285714,0.4935064935064935,0.8354430379746836,0.05681146695932687,0.037114636336426206,0.09620512820512821,0.037114636336426206,0.42173405845916234,0.3103448275862069,
Cameroon,CMR,0.2776572668112797,0.48076923076923067,0.1458333333333332,0.6071428571428571,0.33766233766233766,0.8607594936708861,0.17623732082876054,0.14845854534570488,0.2317948717948718,0.14845854534570488,0.42173405845916234,0.09717868338557993,
Canada,CAN,0.8373101952277657,0.9423076923076924,0.8923611111111113,0.9285714285714285,0.5844155844155844,0.25316455696202533,0.31019029565333067,0.29841364860820113,0.33374358974358975,0.29841364860820113,0.3939503475017663,0.84012539184953,0.8148148148148148
Chad,TCD,0.13882863340563986,0.42307692307692313,0.0,0.3214285714285714,0.3766233766233766,0.7974683544303798,0.10857294888423293,0.07003891050583658,0.18564102564102564,0.07003891050583658,0.31815717266648047,0.07523510971786836,
Chile,CHL,0.6898047722342734,0.8461538461538461,0.7673611111111109,0.6428571428571429,0.3506493506493506,0.8607594936708861,0.33541201902291395,0.2586052080215504,0.489025641025641,0.2586052080215504,0.33895798761152096,0.5956112852664577,0.49382716049382713
China,CHN,0.6073752711496748,0.6346153846153846,0.7395833333333333,0.8035714285714285,0.12987012987012983,,0.21941960158302568,0.18677042801556418,0.2847179487179487,0.18677042801556418,0.33895798761152096,0.6896551724137931,0.5802469135802469
Colombia,COL,0.577006507592191,0.9038461538461539,0.6840277777777779,0.732142857142857,0.1688311688311688,0.9113924050632912,0.0880207522697795,0.08680035917390001,0.09046153846153847,0.08680035917390001,0.33895798761152096,0.45768025078369906,0.38271604938271603
Congo (Brazzaville),COG,0.370932754880694,0.42307692307692313,0.33333333333333315,0.625,0.15584415584415579,0.759493670886076,0.27175363331005353,0.19634839868302903,0.42256410256410254,0.19634839868302903,0.47810656720832034,0.4984326018808778,
Costa Rica,CRC,0.6095444685466379,0.9230769230769231,0.8124999999999998,0.9107142857142857,0.2857142857142857,0.7341772151898734,0.2060796168811733,0.16881173301406766,0.2806153846153846,0.16881173301406766,0.6611898854805054,0.865203761755486,0.5679012345679012
Croatia,HRV,0.6963123644251625,0.6346153846153846,0.7604166666666664,0.5178571428571428,0.24675324675324672,0.9240506329113924,0.3961118760184908,0.4097575576174798,0.3688205128205128,0.4097575576174798,0.6611898854805054,0.670846394984326,0.7407407407407407
Cyprus,CYP,0.7765726681127983,0.7307692307692306,0.8958333333333334,0.6785714285714286,0.4285714285714285,0.8734177215189873,0.1488392696797366,0.08141275067345106,0.2836923076923077,0.08141275067345106,0.6909616680084781,0.8369905956112854,
Czech Republic,CZE,0.7722342733188722,0.8846153846153846,0.7673611111111109,0.7142857142857142,0.15584415584415579,0.8987341772151899,0.32809285310452624,0.34301107452858426,0.29825641025641025,0.34301107452858426,0.24918259040796545,0.84012539184953,
Denmark,DNK,0.8524945770065077,0.9807692307692307,0.847222222222222,0.9464285714285714,0.5844155844155844,0.02531645569620252,0.27776647045129527,0.2771625261897635,0.27897435897435896,0.2771625261897635,0.24918259040796545,0.3981191222570533,
Dominican Republic,DOM,0.6030368763557483,0.8653846153846154,0.6180555555555555,0.7678571428571428,0.22077922077922074,0.759493670886076,0.12420180252086865,0.06794372942232864,0.2367179487179487,0.06794372942232864,0.12419696695857911,0.3855799373040752,
Ecuador,ECU,0.5249457700650759,0.7884615384615384,0.7118055555555556,0.8035714285714285,0.15584415584415579,0.7215189873417721,0.213331470950148,0.17958695001496555,0.28082051282051285,0.17958695001496555,0.12419696695857911,0.26645768025078365,
Egypt,EGY,0.5314533622559652,0.38461538461538464,0.47569444444444436,0.28571428571428564,0.1688311688311688,,0.14872380192224552,0.06195749775516311,0.3222564102564103,0.06195749775516311,0.6291014245107865,0.3667711598746082,0.2716049382716049
El Salvador,SLV,0.44685466377440364,0.7499999999999999,0.6284722222222221,0.5892857142857143,0.15584415584415579,0.7848101265822786,0.2398007249991686,0.21580365160131698,0.2877948717948718,0.21580365160131698,0.5618355979823538,0.8557993730407525,
Estonia,EST,0.7548806941431672,0.9615384615384615,0.7187500000000002,0.7678571428571428,0.24675324675324672,0.6455696202531647,0.4661819149289966,0.4142472313678539,0.5700512820512821,0.4142472313678539,0.5279233688776432,0.8495297805642634,0.8518518518518519
Finland,FIN,0.8242950108459872,1.0,0.8368055555555555,0.9464285714285714,0.3766233766233766,0.0379746835443038,0.4494247231367854,0.38521400778210113,0.5778461538461539,0.38521400778210113,0.5279233688776432,0.8150470219435737,0.9753086419753086
France,FRA,0.8112798264642084,0.9423076923076924,0.8993055555555554,0.7142857142857142,0.22077922077922074,0.5569620253164557,0.48018916492068237,0.41843759353486976,0.6036923076923076,0.41843759353486976,0.10490774362091912,0.10031347962382449,0.8765432098765432
Gabon,GAB,0.6203904555314533,0.7115384615384616,0.3993055555555556,0.39285714285714285,0.06493506493506492,0.8987341772151899,0.28420233463035016,0.19245734809937143,0.4676923076923077,0.19245734809937143,0.4506678934656524,0.7115987460815049,
Georgia,GEO,0.509761388286334,0.2884615384615384,0.5902777777777778,0.6964285714285713,0.07792207792207788,0.5443037974683544,0.20587821344241575,0.19425321759952108,0.22912820512820511,0.19425321759952108,1.0,0.993730407523511,
Germany,DEU,0.8438177874186553,0.8653846153846154,0.840277777777778,0.732142857142857,0.5714285714285714,0.31645569620253167,0.38185160796833945,0.3531876683627656,0.4391794871794872,0.3531876683627656,0.015198067791597523,0.17868338557993735,0.7530864197530864
Ghana,GHA,0.3210412147505424,0.44230769230769235,0.31597222222222204,0.625,0.4935064935064935,0.8607594936708861,0.1407677009544714,0.10356180784196349,0.21517948717948718,0.10356180784196349,0.8930713241213875,0.9122257053291537,
Greece,GRC,0.7114967462039045,0.5961538461538461,0.8506944444444445,0.01785714285714287,0.0,0.8987341772151899,0.2265078319864312,0.06345405567195452,0.5526153846153846,0.06345405567195452,0.8930713241213875,0.2100313479623825,0.7283950617283951
Guatemala,GTM,0.4511930585683298,0.7499999999999999,0.5833333333333333,0.8571428571428571,0.2987012987012987,0.8101265822784811,0.14147274601749307,0.08410655492367554,0.2562051282051282,0.08410655492367554,0.04362256214777452,0.10971786833855794,
Guinea,GIN,0.1887201735357918,0.36538461538461536,0.19444444444444425,0.5535714285714285,0.4285714285714285,0.7468354430379747,0.1318843992151385,0.10326249625860519,0.18912820512820513,0.10326249625860519,0.04362256214777452,0.23824451410658307,
Haiti,HTI,0.1258134490238612,0.40384615384615385,0.27083333333333326,0.08928571428571426,0.87012987012987,0.6202531645569621,0.16113498952409458,0.1260101765938342,0.23138461538461538,0.1260101765938342,0.04362256214777452,0.23824451410658307,
Honduras,HND,0.3405639913232105,0.7692307692307692,0.6701388888888888,0.8392857142857143,0.4805194805194805,0.7848101265822786,0.06010628886893477,0.025441484585453457,0.12943589743589742,0.025441484585453457,0.5424149318962259,0.9090909090909092,
Hong Kong S.A.R. of China,HKG,0.8893709327548808,0.7499999999999999,,0.7142857142857142,0.5454545454545454,0.32911392405063294,,,,,0.5424149318962259,0.8432601880877743,
Hungary,HUN,0.7310195227765726,0.8461538461538461,0.6770833333333334,0.41071428571428575,0.19480519480519476,0.9240506329113924,0.48282018025208684,0.5375636037114636,0.37333333333333335,0.5375636037114636,0.5424149318962259,0.3918495297805642,
India,IND,0.42299349240780904,0.32692307692307687,0.4166666666666667,0.8214285714285714,0.3116883116883117,0.7848101265822786,0.3597672021018324,0.37144567494762043,0.3364102564102564,0.37144567494762043,0.054762335080426536,0.46394984326018807,0.345679012345679
Indonesia,IDN,0.5401301518438179,0.6923076923076924,0.49305555555555547,0.7857142857142857,1.0,0.9367088607594938,0.0041903621670158625,0.006285543250523794,0.0,0.006285543250523794,0.12068087343706359,0.46708463949843265,0.4074074074074074
Iran,IRN,0.6572668112798264,0.5192307692307692,0.6250000000000001,0.5357142857142857,0.6233766233766234,0.6962025316455696,0.39219794472712755,0.08829691709069139,1.0,0.08829691709069139,0.5341833297734255,0.14420062695924765,
Iraq,IRQ,0.6160520607375272,0.4999999999999999,0.4131944444444444,0.35714285714285715,0.33766233766233766,0.759493670886076,0.15643433436429546,0.018856629751571395,0.4315897435897436,0.018856629751571395,0.17840067035801718,0.670846394984326,
Ireland,IRL,0.9262472885032538,0.9615384615384615,0.8506944444444445,0.8571428571428571,0.6623376623376623,0.22784810126582283,0.2913650603611693,0.19335528284944628,0.48738461538461536,0.19335528284944628,0.13047335819791994,0.45454545454545453,
Israel,ISR,0.7765726681127983,0.9230769230769231,0.8819444444444442,0.6071428571428571,0.5714285714285714,0.7974683544303798,0.17257108650104758,0.09577970667464829,0.3261538461538461,0.09577970667464829,0.5643658708903603,0.9435736677115988,0.4444444444444444
Italy,ITA,0.7895878524945772,0.9230769230769231,0.8923611111111113,0.35714285714285715,0.33766233766233766,0.8987341772151899,0.22275991885330407,0.12870398084405868,0.41087179487179487,0.12870398084405868,0.646879056241066,1.0,0.6419753086419753
Japan,JPN,0.8112798264642084,0.8461538461538461,0.9444444444444446,0.7499999999999999,0.10389610389610388,0.6329113924050633,0.5091915261565066,0.5863513917988625,0.3548717948717949,0.5863513917988625,0.3746611241641063,0.2225705329153605,0.0
Jordan,JOR,0.475054229934924,0.7115384615384616,0.6562499999999998,0.6071428571428571,0.1818181818181818,,0.13435897435897434,0.0,0.40307692307692305,0.0,0.38075678162430376,0.4764890282131662,
Kazakhstan,KAZ,0.7071583514099784,0.9038461538461539,0.5659722222222222,0.5714285714285714,0.3246753246753246,0.759493670886076,0.5251154345006485,0.627057767135588,0.3212307692307692,0.627057767135588,0.38075678162430376,0.1347962382445141,
Kenya,KEN,0.2516268980477224,0.5192307692307692,0.40972222222222215,0.7499999999999999,0.7012987012987013,0.8734177215189873,0.14171937876218033,0.10386111942532175,0.21743589743589745,0.10386111942532175,0.38075678162430376,0.8275862068965517,
Kosovo,KXK,0.5119305856832971,0.6730769230769231,,0.7678571428571428,0.5324675324675324,0.9746835443037976,,,,,0.38075678162430376,0.4294670846394985,
Kuwait,KWT,0.9262472885032538,0.7884615384615384,0.6527777777777778,0.8035714285714285,0.33766233766233766,,0.1895006817652732,0.005686920083807241,0.5571282051282052,0.005686920083807241,0.38075678162430376,0.4357366771159875,
Kyrgyzstan,KGZ,0.2819956616052063,0.8461538461538461,0.5590277777777777,0.7678571428571428,0.5974025974025974,0.8987341772151899,0.17942784927998937,0.19365459443280456,0.15097435897435899,0.19365459443280456,0.38075678162430376,0.34796238244514105,
Latvia,LVA,0.7158351409978311,0.8846153846153846,0.6527777777777778,0.48214285714285704,0.1818181818181818,0.8101265822784811,0.545670823771991,0.5881472612990123,0.46071794871794874,0.5881472612990123,0.32566583967270757,0.8840125391849531,
Lebanon,LBN,0.5488069414316702,0.6538461538461539,0.6562499999999998,0.3035714285714285,0.2987012987012987,0.949367088607595,0.19961661511856066,0.057168512421430694,0.4845128205128205,0.057168512421430694,0.32566583967270757,0.47335423197492166,
