,Country name,Code,year,GDP,Happiness Index,Log GDP,Social support,Healthy life exp,Freedom,Generosity,Pct corruption,Blue Index,Suicide,Depression & Anxiety,Substance Abuse,Physician perpop,Average Age,Sleep (min),Gini index,Pct Poverty,Pct spent ed,Literacy rate,Tourist arrivals,Rev tourism,Fragile index ,Security index,brain drain,Unemployment rate
0,Afghanistan,AFG,2017,2203.0,2.66,7.47,0.49,52.8,0.43,-0.11,0.95,11.681782764564085,5.25,4279.0,521.797724923,2.4356,18.8,,,,15.66,,,16.0,17.3,1.0,8.2,11.18
1,Albania,ALB,2017,13094.0,4.64,9.38,0.64,68.4,0.75,-0.03,0.88,12.581182717605,5.86,2898.0,1080.73087042,2.4356,32.9,,,,12.39,,4643.0,2050.0,6.5,4.7,7.6,13.75
2,Argentina,ARG,2017,23563.0,6.04,9.85,0.91,68.6,0.83,-0.18,0.84,23.91031448262809,11.35,4117.0,851.9245971790001,2.4356,31.7,418.0,40.6,25.7,13.26,,6711.0,5835.0,48.2,4.3,3.0,8.35
3,Armenia,ARM,2017,12115.0,4.29,9.08,0.7,66.6,0.61,-0.13,0.86,20.954114692789172,9.97,3296.0,1161.79210449,3.9901,35.1,,33.6,25.7,10.4,99.74,1495.0,1140.0,71.0,5.5,6.2,17.7
4,Australia,AUS,2017,48905.0,7.26,10.71,0.95,73.3,0.91,0.31,0.41,27.146170798312664,12.76,5396.0,810.0165265840001,4.4023,38.7,453.0,,,,,8815.0,43975.0,22.3,2.1,1.3,5.59
5,Austria,AUT,2017,54637.0,7.29,10.73,0.91,72.7,0.89,0.14,0.52,33.359977320997835,16.17,3700.0,646.575950658,3.6778,44.0,441.0,,,,,29460.0,22424.0,27.7,1.0,1.5,5.5
6,Azerbaijan,AZE,2017,14121.0,5.15,9.68,0.79,65.2,0.73,-0.24,0.65,9.3181150556775,4.22,2751.0,1344.46022271,5.1697,31.3,,,,6.95,99.79,2454.0,3214.0,76.3,6.2,4.3,5.0
7,Bahrain,BHR,2017,47655.0,6.23,10.68,0.88,68.5,0.91,0.13,0.0,11.576089471171,4.96,5646.0,596.3578846839998,3.0709,32.3,,,,7.18,97.4,11374.0,4380.0,64.9,6.9,3.5,0.7
8,Bangladesh,BGD,2017,4161.0,4.31,8.2,0.71,63.8,0.9,0.02,0.64,13.365877001095916,5.95,4895.0,836.841337717,3.0709,26.7,,,,18.39,72.89,1026.0,348.0,89.1,7.6,7.8,4.37
9,Belarus,BLR,2017,18280.0,5.55,9.75,0.9,65.8,0.62,-0.13,0.65,51.672468111035826,24.83,5206.0,2608.53911081,0.0847,40.0,,25.4,5.9,12.28,,11060.0,1124.0,72.4,6.1,3.4,5.65
10,Belgium,BEL,2017,50772.0,6.93,10.66,0.92,71.8,0.86,0.06,0.54,39.080588582849174,18.83,4967.0,559.6876647299998,0.0847,41.4,450.0,,,,,8385.0,9636.0,3.8,2.4,1.6,7.09
11,Benin,BEN,2017,3045.0,4.85,7.63,0.44,53.9,0.73,-0.04,0.77,12.824047085373252,5.99,3285.0,496.18834149300005,0.5433,18.2,,,,19.88,,281.0,160.0,77.6,6.2,7.4,2.46
12,Bolivia,BOL,2017,8424.0,5.65,8.82,0.78,63.3,0.88,-0.11,0.82,12.603723407436249,5.79,3558.0,850.893629745,2.1652,24.3,,44.0,36.4,,,1109.0,912.0,76.8,6.5,7.0,3.67
13,Bosnia and Herzegovina,BIH,2017,13843.0,5.09,9.42,0.78,67.5,0.56,0.09,0.92,19.42136498860917,9.17,3242.0,1502.79328777,2.1652,42.1,,,,,,923.0,985.0,73.0,5.7,5.5,20.53
14,Botswana,BWA,2017,17253.0,3.5,9.69,0.77,58.2,0.82,-0.25,0.73,18.89497582094375,8.77,4506.0,911.903283775,2.1652,24.5,,,,,,1623.0,542.0,63.8,4.1,5.5,17.5
15,Brazil,BRA,2017,14520.0,6.33,9.56,0.9,66.2,0.76,-0.18,0.79,14.833775764184166,6.68,4457.0,1452.43639007,2.1652,32.0,416.0,53.3,,,93.08,6589.0,6175.0,68.2,6.7,4.6,12.82
16,Bulgaria,BGR,2017,21182.0,5.1,9.83,0.94,66.6,0.69,-0.15,0.91,29.350883500152502,14.11,3726.0,1055.53400061,2.1652,42.7,434.0,,22.0,,,8883.0,4678.0,53.7,4.3,4.2,6.16
17,Burkina Faso,BFA,2017,1791.0,4.65,7.44,0.78,53.4,0.61,-0.05,0.73,15.134327128727582,7.14,3328.0,479.97518157699994,2.1652,17.3,,,,21.44,,143.0,172.0,88.0,8.4,7.5,6.22
18,Cambodia,KHM,2017,3928.0,4.59,8.2,0.77,61.2,0.96,0.09,0.82,8.899109832449666,4.1,2825.0,529.7726631319999,2.6102,25.3,,,,,,5602.0,4024.0,85.7,6.7,7.6,0.68
19,Cameroon,CMR,2017,3555.0,5.07,8.11,0.69,51.9,0.77,-0.03,0.84,16.55951489100975,7.82,3486.0,530.0595640390001,2.6102,18.5,,,,15.91,,1081.0,543.0,95.6,7.9,7.6,3.41
20,Canada,CAN,2017,48553.0,7.41,10.69,0.93,73.4,0.95,0.16,0.36,26.83662442910017,12.83,3983.0,895.831049734,2.4411,42.2,443.0,,,,,20883.0,20400.0,22.6,2.2,1.7,6.34
21,Chad,TCD,2017,1587.0,4.56,7.47,0.66,47.7,0.61,-0.0,0.79,11.21763531483475,5.2,3261.0,422.541259339,1.9798,17.8,,,,16.36,,87.0,,19.4,9.4,8.8,1.85
